id,consommation
1,8.632051160235072
2,8.130799453816339
3,9.026217614760483
4,9.65424820858653
5,14.282256770018948
6,13.038259477582802
7,13.539511184001535
8,10.025621001595237
9,11.700253239075819
10,14.905648912392724
11,14.905648912392724
12,15.14488113031766
13,8.5620016234996
14,9.43462612292704
15,8.632051160235072
16,11.236037247814934
17,13.381596658827752
18,13.381596658827752
19,13.547422461037234
20,13.547422461037234
21,15.038624788504963
22,14.203036004235372
23,14.203036004235372
24,15.038624788504963
25,14.203036004235372
26,15.204450590714446
27,14.368861806444855
28,15.204450590714446
29,13.39952795055352
30,10.907147551277351
31,11.514566842571465
32,9.026217614760483
33,10.043461624069241
34,11.514566842571465
35,10.118464199847415
36,8.376315226995246
37,10.907147551277351
38,10.907147551277351
39,8.167835168974188
40,8.452059278551403
41,13.162705551495897
42,12.17285162439922
43,9.672088831060533
44,7.6665834625554545
45,8.167835168974188
46,10.404479635010532
47,10.043461624069241
48,11.793096437327995
49,7.020182682408965
50,14.404397205973991
51,10.156241390783247
52,10.853991576903216
53,7.6164704942818116
54,13.583194375237005
55,10.907147551277351
56,10.907147551277351
57,11.090813975960836
58,11.408399257696084
59,8.78919478054949
60,8.097785632238717
61,9.165597086235719
62,9.19077369310363
63,9.692025399522363
64,9.692025399522363
65,8.776670670116388
66,10.72954550299012
67,10.72954550299012
68,12.481200288069742
69,12.982451994488475
70,12.481200288069742
71,10.754722109858031
72,11.255973816276764
73,10.754722109858031
74,10.571055685174544
75,10.754722109858031
76,12.69004331962114
77,14.51364632957964
78,14.51364632957964
79,10.043461624069241
80,11.514566842571465
81,11.119702799481033
82,8.5620016234996
83,8.933374416508308
84,9.65424820858653
85,9.65424820858653
86,9.007107268420143
87,9.672088831060533
88,11.258569080739422
89,8.080686485542696
90,8.210565398952722
91,11.218938101118916
92,15.014898035998373
93,8.287943074130757
94,8.080686485542696
95,8.080686485542696
96,7.8950000890383425
97,7.8950000890383425
98,8.79096455921368
99,10.868695626271414
100,9.672088831060533
101,9.65424820858653
102,11.597951812412155
103,9.34319913452295
104,9.007107268420143
105,8.593004245432901
106,8.776670670116388
107,9.22830727436355
108,9.672088831060533
109,11.090813975960836
110,12.17285162439922
111,9.007107268420143
112,8.79096455921368
113,7.918340059786241
114,8.5620016234996
115,7.594341018618046
116,8.556761585093518
117,8.055509878674785
118,10.538425621634607
119,12.195217236641186
120,9.240886661377273
121,9.057220236693786
122,10.590166031514885
123,8.097785632238717
124,9.190032217325646
125,9.190032217325646
126,11.700253239075819
127,9.300716038051826
128,9.672088831060533
129,12.664866712753229
130,8.556761585093518
131,6.884609254178255
132,8.167835168974188
133,9.300716038051826
134,14.090332211688326
135,9.672088831060533
136,10.136304822321417
137,11.700253239075819
138,9.300716038051826
139,8.190628830490892
140,10.435482256943832
141,13.39952795055352
142,9.672088831060533
143,8.5620016234996
144,9.300716038051826
145,8.981930661552232
146,9.165597086235719
147,11.047130784725367
148,10.545879078306633
149,7.7747873767163185
150,8.055509878674785
