id,consommation
1,8.437561218238745
2,8.471007176615934
3,9.308637959263057
4,9.396792051081135
5,14.347497280511124
6,13.595674706683942
7,13.68047199874199
8,9.83383746000808
9,11.437922197193163
10,14.70492423019923
11,14.70492423019923
12,15.527496828911666
13,9.15921115568468
14,9.385468334188893
15,7.977590054005579
16,11.222425837894088
17,13.19017373820945
18,13.19017373820945
19,13.230099122962208
20,13.230099122962208
21,14.009775681680349
22,13.246797713318324
23,13.246797713318324
24,14.009775681680349
25,13.246797713318324
26,14.449267063864585
27,13.29564011527248
28,14.449267063864585
29,12.796119156132466
30,10.493733060437929
31,11.992848771554527
32,9.062825739054386
33,10.380609099777638
34,11.992848771554527
35,9.752529249526507
36,7.947631290074377
37,10.687940263240904
38,10.687940263240904
39,8.021096471604848
40,8.856485359914004
41,13.204802650612969
42,11.792164289274734
43,10.81890031933067
44,8.776395386253073
45,8.624198034466584
46,11.178087363960646
47,10.777459593785085
48,11.540108366345024
49,8.179567146914781
50,14.20326344648354
51,10.612819558455161
52,11.354539323299967
53,8.678498968935497
54,13.295366208640614
55,10.791060849805675
56,10.791060849805675
57,11.252194851801852
58,10.925993047509445
59,9.223184995561919
60,7.999992692298492
61,9.080872139367541
62,9.54330675382311
63,9.620616985403991
64,9.620616985403991
65,8.704769086853746
66,10.811214910595883
67,10.811214910595883
68,12.439195306006898
69,12.432802562808941
70,12.439195306006898
71,11.09812888113819
72,11.096495684417
73,11.09812888113819
74,10.95591523340447
75,11.09812888113819
76,12.761591497373349
77,13.824311025011939
78,13.824311025011939
79,9.969636854385012
80,11.572466718916242
81,11.294177733261241
82,8.586273393158736
83,8.994041628700858
84,9.237167221089036
85,9.237167221089036
86,9.316720396536782
87,9.598759084140209
88,11.391289274414433
89,8.27058725182173
90,7.95682843169996
91,11.390008299846107
92,13.959822587807999
93,8.35572424847783
94,8.19242699644744
95,8.19242699644744
96,7.616318211927598
97,7.616318211927598
98,8.034731116627082
99,10.704758722145737
100,9.738740677980879
101,9.300828495457717
102,11.038041409299721
103,9.018322980426493
104,9.22943215053963
105,8.594357804408666
106,8.91248532782099
107,9.622573151180557
108,9.738740677980879
109,10.887273757906648
110,11.432992789598913
111,9.260125365789257
112,8.313290425804253
113,7.921434362626379
114,8.408957354009639
115,7.563446639529649
116,8.459833368504993
117,8.199299896728338
118,10.311971378178661
119,11.383795348002735
120,9.253721321896498
121,8.992528669376274
122,10.528299480252228
123,8.152295495183623
124,8.819571736499164
125,8.819571736499164
126,11.412541293364061
127,9.050823394008294
128,9.844193192960358
129,13.122407156239031
130,8.509399671853524
131,7.155016948782367
132,8.00448682964524
133,9.050823394008294
134,13.847007489275526
135,9.954679521165197
136,9.929569131075542
137,11.448277165071598
138,9.15145453738196
139,8.133388597596404
140,11.108732505208344
141,12.710991121312329
142,8.955150411446512
143,8.121747188339691
144,8.255158798885892
145,8.827606366547997
146,9.093372901139718
147,11.021163087226663
148,10.804106387693075
149,7.602858931970515
150,8.1627035455741
