id,consommation
1,8.622482334741468
2,8.282239595300611
3,9.13841446627401
4,9.6615053599655
5,14.089637646784832
6,13.080732870553557
7,13.420975609994445
8,9.995836378360698
9,11.864063048950731
10,14.564960157044476
11,14.564960157044476
12,15.281704898401653
13,8.72050069327999
14,9.395074451116088
15,8.624002607790038
16,11.447669549005335
17,13.537970943404613
18,13.537970943404613
19,13.536379015463256
20,13.536379015463256
21,14.802840820507063
22,14.050596029117866
23,14.050596029117866
24,14.802840820507063
25,14.050596029117866
26,14.801248892565676
27,14.049004101176457
28,14.801248892565676
29,13.111847739392706
30,10.71582902918728
31,11.699938085850306
32,9.141455012371152
33,10.223329676231637
34,11.699938085850306
35,10.082459679056642
36,8.556375730179557
37,10.717349302235847
38,10.717349302235847
39,8.207609107844618
40,8.491077464722293
41,13.090719316358472
42,12.129706679589756
43,9.890518930885017
44,7.868886641452313
45,8.209129380893188
46,10.536000940439612
47,10.224849949280213
48,11.952206622695263
49,7.127422873470536
50,14.229278236749344
51,10.081880650269811
52,10.919081703034012
53,7.740352946381661
54,13.337749109322298
55,10.718869575284405
56,10.718869575284405
57,10.94173039911682
58,11.059112314725304
59,8.646520776745467
60,8.308668012480295
61,9.353464912157326
62,9.325244410883503
63,9.665487150324397
64,9.665487150324397
65,9.035864332960173
66,10.91365607637479
67,10.91365607637479
68,12.58531743515504
69,12.92556017459593
70,12.58531743515504
71,10.885435575100987
72,11.225678314541838
73,10.885435575100987
74,10.662574751268572
75,10.885435575100987
76,12.779957757713653
77,14.120921886772638
78,14.120921886772638
79,10.22789049537736
80,11.704498904996031
81,10.981746913070076
82,8.728102058522886
83,9.062433076918085
84,9.669106725208378
85,9.669106725208378
86,9.103903860099681
87,9.893559476982167
88,11.538059658423482
89,8.16130726547281
90,8.167218986518478
91,11.304869621143556
92,14.461164626213495
93,8.309318583401733
94,8.162827538521377
95,8.162827538521377
96,7.995662029323788
97,7.995662029323788
98,8.425418613158472
99,10.95847553257932
100,9.895079750030728
101,9.670626998256935
102,11.40983849241748
103,9.163239230212689
104,9.105424133148253
105,8.81604405522492
106,9.038904879057322
107,9.603310212440572
108,9.895079750030728
109,10.947811491311134
110,12.137308044832634
111,9.106944406196819
112,8.426938886207061
113,7.752365128370981
114,8.73114260462003
115,7.7838815133137
116,8.532811052284666
117,8.19256831284379
118,10.086099181476625
119,11.729873100292894
120,9.45985919814849
121,9.23699837431607
122,10.710767814880072
123,8.314749104674613
124,9.255753771360084
125,9.255753771360084
126,11.876225233339339
127,9.563789277732678
128,9.898120296127896
129,12.814259351181782
130,8.53433132533325
131,7.096392424586467
132,8.216730746136067
133,9.563789277732678
134,13.810418021768667
135,9.899640569176464
136,10.317554342170455
137,11.877745506387935
138,9.565309550781254
139,8.399852132321975
140,10.631544302384508
141,13.125530196829919
142,9.901160842225034
143,8.73570342376576
144,9.56682982382983
145,9.13972572661639
146,9.362586550448786
147,11.040159630274708
148,10.699916890833848
149,7.757276289321669
150,8.197129131989525
